UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,end,species,assembly_name,Exon,object_type,Ensembl_Canonical,Parent,biotype,strand,Transcript_Version,seq_region_name,Transcript_Name,start,Transcript_Stable_ID,logic_name,Transcript_Source,db_type,Protein_Stable_ID,Translation.id,Translation.species,Translation.start,Translation.length,Translation.version,Translation.end,Translation.Parent,Translation.db_type,Translation.object_type,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI0000375189,O43474,O43474-1,,107489769,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '9', 'version': 2, 'strand': -1, 'end': 107489769, 'id': 'ENSE00001862452', 'species': 'homo_sapiens', 'start': 107489168, 'assembly_name': 'GRCh38'}, {'object_type': 'Exon', 'db_type': 'core', 'start': 107488930, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00003482715', 'strand': -1, 'version': 1, 'end': 107489050, 'seq_region_name': '9'}, {'seq_region_name': '9', 'version': 2, 'strand': -1, 'end': 107488267, 'id': 'ENSE00000983308', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 107487295, 'object_type': 'Exon', 'db_type': 'core'}, {'strand': -1, 'end': 107487192, 'version': 1, 'seq_region_name': '9', 'id': 'ENSE00003518983', 'start': 107487028, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'db_type': 'core', 'object_type': 'Exon'}, {'object_type': 'Exon', 'db_type': 'core', 'species': 'homo_sapiens', 'start': 107484852, 'assembly_name': 'GRCh38', 'id': 'ENSE00003510531', 'strand': -1, 'version': 1, 'end': 107485926, 'seq_region_name': '9'}]",Transcript,1,ENSG00000136826,protein_coding,-1,5,9,KLF4-201,107484852,ENST00000374672,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000363804,ENSP00000363804,homo_sapiens,107485751.0,479.0,4.0,107489172.0,ENST00000374672,core,Translation,KLF4,ENSG00000136826,Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348],ensembl_havana,15
UPI0001915531,,,B7ZBT2,107490482,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00001805162', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 107490119, 'seq_region_name': '9', 'strand': -1, 'end': 107490482, 'version': 1}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00001623985', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 107489168, 'seq_region_name': '9', 'strand': -1, 'version': 1, 'end': 107489563}, {'version': 1, 'strand': -1, 'end': 107489050, 'seq_region_name': '9', 'start': 107488989, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00001651297', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,0,ENSG00000136826,protein_coding,-1,1,9,KLF4-203,107488989,ENST00000420475,havana_homo_sapiens,havana,core,ENSP00000404922,ENSP00000404922,homo_sapiens,107488989.0,22.0,1.0,107489172.0,ENST00000420475,core,Translation,KLF4,ENSG00000136826,Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348],ensembl_havana,15
UPI0004E4C996,,,A0A087X0S4,107489766,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '9', 'end': 107489766, 'strand': -1, 'version': 1, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 107489168, 'id': 'ENSE00003711623'}, {'db_type': 'core', 'object_type': 'Exon', 'strand': -1, 'version': 1, 'end': 107489050, 'seq_region_name': '9', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 107488930, 'id': 'ENSE00003717526'}, {'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '9', 'strand': -1, 'version': 1, 'end': 107487190, 'id': 'ENSE00003733000', 'start': 107487028, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens'}, {'db_type': 'core', 'object_type': 'Exon', 'start': 107484854, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003720050', 'version': 1, 'strand': -1, 'end': 107485926, 'seq_region_name': '9'}]",Transcript,0,ENSG00000136826,protein_coding,-1,1,9,KLF4-206,107484854,ENST00000610832,ensembl_homo_sapiens,ensembl,core,ENSP00000483629,ENSP00000483629,homo_sapiens,107485751.0,145.0,1.0,107489028.0,ENST00000610832,core,Translation,KLF4,ENSG00000136826,Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348],ensembl_havana,15
UPI000011F868,,,A0A0B4J1R1,127740477,homo_sapiens,GRCh38,"[{'seq_region_name': '8', 'strand': 1, 'version': 1, 'end': 127736623, 'id': 'ENSE00001848036', 'assembly_name': 'GRCh38', 'start': 127735434, 'species': 'homo_sapiens', 'object_type': 'Exon', 'db_type': 'core'}, {'seq_region_name': '8', 'end': 127739019, 'strand': 1, 'version': 1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127738248, 'id': 'ENSE00003540079', 'db_type': 'core', 'object_type': 'Exon'}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127740398, 'id': 'ENSE00001766895', 'seq_region_name': '8', 'strand': 1, 'end': 127740477, 'version': 2, 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,0,ENSG00000136997,protein_coding,1,10,8,MYC-201,127735434,ENST00000259523,havana_homo_sapiens,havana,core,ENSP00000259523,ENSP00000259523,homo_sapiens,127738263.0,257.0,6.0,127740414.0,ENST00000259523,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI0000073F37,,,Q14899,127735817,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'seq_region_name': '8', 'strand': 1, 'version': 1, 'end': 127735817, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 127735473, 'id': 'ENSE00003811676'}]",Transcript,0,ENSG00000136997,protein_coding,1,1,8,MYC-208,127735473,ENST00000641252,havana_homo_sapiens,havana,core,ENSP00000493139,ENSP00000493139,homo_sapiens,127735473.0,114.0,1.0,127735817.0,ENST00000641252,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI0018BDD158,,,H0YBG3,127738772,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'id': 'ENSE00002130483', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 127735519, 'version': 1, 'strand': 1, 'end': 127735836, 'seq_region_name': '8'}, {'seq_region_name': '8', 'end': 127736623, 'strand': 1, 'version': 1, 'id': 'ENSE00002122074', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127736441, 'object_type': 'Exon', 'db_type': 'core'}, {'strand': 1, 'end': 127738772, 'version': 1, 'seq_region_name': '8', 'start': 127738251, 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'id': 'ENSE00002100709', 'db_type': 'core', 'object_type': 'Exon'}]",Transcript,0,ENSG00000136997,protein_coding,1,2,8,MYC-203,127735519,ENST00000517291,havana_homo_sapiens,havana,core,ENSP00000429441,ENSP00000429441,homo_sapiens,127736594.0,184.0,2.0,127738772.0,ENST00000517291,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI00108B0882,,,A0A494C1T8,127741434,homo_sapiens,GRCh38,"[{'strand': 1, 'end': 127735836, 'version': 1, 'seq_region_name': '8', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 127735659, 'id': 'ENSE00003846926', 'db_type': 'core', 'object_type': 'Exon'}, {'db_type': 'core', 'object_type': 'Exon', 'version': 1, 'strand': 1, 'end': 127739019, 'seq_region_name': '8', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'start': 127738280, 'id': 'ENSE00003843097'}, {'seq_region_name': '8', 'end': 127741434, 'strand': 1, 'version': 4, 'id': 'ENSE00000926396', 'species': 'homo_sapiens', 'start': 127740396, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000136997,protein_coding,1,1,8,MYC-209,127735659,ENST00000651626,havana_homo_sapiens,havana,core,ENSP00000499182,ENSP00000499182,homo_sapiens,127738563.0,339.0,1.0,127740958.0,ENST00000651626,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI000006D15D,,,Q16591,127736612,homo_sapiens,GRCh38,"[{'object_type': 'Exon', 'db_type': 'core', 'strand': 1, 'version': 1, 'end': 127736612, 'seq_region_name': '8', 'id': 'ENSE00003814064', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127736046}]",Transcript,0,ENSG00000136997,protein_coding,1,1,8,MYC-207,127736046,ENST00000641036,havana_homo_sapiens,havana,core,ENSP00000493145,ENSP00000493145,homo_sapiens,127736046.0,188.0,1.0,127736612.0,ENST00000641036,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI0000000C1A,P01106,P01106-1,A0A024R9L7,127741434,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '8', 'end': 127736623, 'strand': 1, 'version': 1, 'id': 'ENSE00001852283', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127736084}, {'object_type': 'Exon', 'db_type': 'core', 'start': 127738248, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'id': 'ENSE00003540079', 'version': 1, 'strand': 1, 'end': 127739019, 'seq_region_name': '8'}, {'seq_region_name': '8', 'version': 4, 'strand': 1, 'end': 127741434, 'id': 'ENSE00000926396', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127740396, 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000136997,protein_coding,1,6,8,MYC-202,127736084,ENST00000377970,ensembl_havana_transcript_homo_sapiens,ensembl_havana,core,ENSP00000367207,ENSP00000367207,homo_sapiens,127738263.0,439.0,3.0,127740958.0,ENST00000377970,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI000BA1B231,,,H0YBT0,127741372,homo_sapiens,GRCh38,"[{'db_type': 'core', 'object_type': 'Exon', 'seq_region_name': '8', 'version': 1, 'strand': 1, 'end': 127736623, 'id': 'ENSE00002098079', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127736220}, {'object_type': 'Exon', 'db_type': 'core', 'id': 'ENSE00002116242', 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127738251, 'strand': 1, 'version': 1, 'end': 127739019, 'seq_region_name': '8'}, {'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'start': 127740396, 'id': 'ENSE00002104585', 'seq_region_name': '8', 'version': 1, 'strand': 1, 'end': 127741372, 'object_type': 'Exon', 'db_type': 'core'}]",Transcript,0,ENSG00000136997,protein_coding,1,2,8,MYC-205,127736220,ENST00000524013,havana_homo_sapiens,havana,core,ENSP00000430235,ENSP00000430235,homo_sapiens,127736594.0,453.0,2.0,127740958.0,ENST00000524013,core,Translation,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
