UniParc_ID,UniProtKB_Swiss_Prot_ID,UniProtKB_Isoform_ID,UniProtKB_TrEMBL_ID,Parent,start,seq_region_name,logic_name,Transcript_Version,Transcript_Name,object_type,Transcript_Source,Ensembl_Canonical,db_type,Exon,biotype,species,Transcript_Stable_ID,strand,assembly_name,end,Protein_Stable_ID,Translation.object_type,Translation.length,Translation.end,Translation.Parent,Translation.db_type,Translation.start,Translation.version,Translation.id,Translation.species,Gene_Name,Gene_Stable_ID,Gene_Description,Gene_source,Gene_Version
UPI0000375189,O43474,O43474-1,,ENSG00000136826,107484852,9,ensembl_havana_transcript_homo_sapiens,5,KLF4-201,Transcript,ensembl_havana,1,core,"[{'start': 107489168, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '9', 'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00001862452', 'version': 2, 'object_type': 'Exon', 'end': 107489769}, {'object_type': 'Exon', 'end': 107489050, 'db_type': 'core', 'start': 107488930, 'version': 1, 'id': 'ENSE00003482715', 'strand': -1, 'assembly_name': 'GRCh38', 'seq_region_name': '9', 'species': 'homo_sapiens'}, {'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00000983308', 'version': 2, 'species': 'homo_sapiens', 'seq_region_name': '9', 'start': 107487295, 'db_type': 'core', 'end': 107488267, 'object_type': 'Exon'}, {'start': 107487028, 'db_type': 'core', 'version': 1, 'id': 'ENSE00003518983', 'strand': -1, 'assembly_name': 'GRCh38', 'seq_region_name': '9', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 107487192}, {'end': 107485926, 'object_type': 'Exon', 'seq_region_name': '9', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003510531', 'assembly_name': 'GRCh38', 'strand': -1, 'db_type': 'core', 'start': 107484852}]",protein_coding,homo_sapiens,ENST00000374672,-1,GRCh38,107489769,ENSP00000363804,Translation,479.0,107489172.0,ENST00000374672,core,107485751.0,4.0,ENSP00000363804,homo_sapiens,KLF4,ENSG00000136826,Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348],ensembl_havana,15
UPI0001915531,,,B7ZBT2,ENSG00000136826,107488989,9,havana_homo_sapiens,1,KLF4-203,Transcript,havana,0,core,"[{'start': 107490119, 'db_type': 'core', 'id': 'ENSE00001805162', 'version': 1, 'strand': -1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '9', 'object_type': 'Exon', 'end': 107490482}, {'end': 107489563, 'object_type': 'Exon', 'version': 1, 'id': 'ENSE00001623985', 'strand': -1, 'assembly_name': 'GRCh38', 'species': 'homo_sapiens', 'seq_region_name': '9', 'start': 107489168, 'db_type': 'core'}, {'end': 107489050, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '9', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00001651297', 'start': 107488989, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000420475,-1,GRCh38,107490482,ENSP00000404922,Translation,22.0,107489172.0,ENST00000420475,core,107488989.0,1.0,ENSP00000404922,homo_sapiens,KLF4,ENSG00000136826,Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348],ensembl_havana,15
UPI0004E4C996,,,A0A087X0S4,ENSG00000136826,107484854,9,ensembl_homo_sapiens,1,KLF4-206,Transcript,ensembl,0,core,"[{'start': 107489168, 'db_type': 'core', 'seq_region_name': '9', 'species': 'homo_sapiens', 'assembly_name': 'GRCh38', 'strand': -1, 'version': 1, 'id': 'ENSE00003711623', 'object_type': 'Exon', 'end': 107489766}, {'assembly_name': 'GRCh38', 'strand': -1, 'id': 'ENSE00003717526', 'version': 1, 'seq_region_name': '9', 'species': 'homo_sapiens', 'start': 107488930, 'db_type': 'core', 'end': 107489050, 'object_type': 'Exon'}, {'end': 107487190, 'object_type': 'Exon', 'id': 'ENSE00003733000', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'species': 'homo_sapiens', 'seq_region_name': '9', 'start': 107487028, 'db_type': 'core'}, {'id': 'ENSE00003720050', 'version': 1, 'assembly_name': 'GRCh38', 'strand': -1, 'seq_region_name': '9', 'species': 'homo_sapiens', 'db_type': 'core', 'start': 107484854, 'end': 107485926, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000610832,-1,GRCh38,107489766,ENSP00000483629,Translation,145.0,107489028.0,ENST00000610832,core,107485751.0,1.0,ENSP00000483629,homo_sapiens,KLF4,ENSG00000136826,Kruppel like factor 4 [Source:HGNC Symbol;Acc:HGNC:6348],ensembl_havana,15
UPI000011F868,,,A0A0B4J1R1,ENSG00000136997,127735434,8,havana_homo_sapiens,10,MYC-201,Transcript,havana,0,core,"[{'start': 127735434, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '8', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00001848036', 'object_type': 'Exon', 'end': 127736623}, {'end': 127739019, 'object_type': 'Exon', 'species': 'homo_sapiens', 'seq_region_name': '8', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00003540079', 'start': 127738248, 'db_type': 'core'}, {'db_type': 'core', 'start': 127740398, 'strand': 1, 'assembly_name': 'GRCh38', 'version': 2, 'id': 'ENSE00001766895', 'species': 'homo_sapiens', 'seq_region_name': '8', 'object_type': 'Exon', 'end': 127740477}]",protein_coding,homo_sapiens,ENST00000259523,1,GRCh38,127740477,ENSP00000259523,Translation,257.0,127740414.0,ENST00000259523,core,127738263.0,6.0,ENSP00000259523,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI0000073F37,,,Q14899,ENSG00000136997,127735473,8,havana_homo_sapiens,1,MYC-208,Transcript,havana,0,core,"[{'start': 127735473, 'db_type': 'core', 'id': 'ENSE00003811676', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'seq_region_name': '8', 'species': 'homo_sapiens', 'object_type': 'Exon', 'end': 127735817}]",protein_coding,homo_sapiens,ENST00000641252,1,GRCh38,127735817,ENSP00000493139,Translation,114.0,127735817.0,ENST00000641252,core,127735473.0,1.0,ENSP00000493139,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI0018BDD158,,,H0YBG3,ENSG00000136997,127735519,8,havana_homo_sapiens,2,MYC-203,Transcript,havana,0,core,"[{'id': 'ENSE00002130483', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'species': 'homo_sapiens', 'seq_region_name': '8', 'start': 127735519, 'db_type': 'core', 'end': 127735836, 'object_type': 'Exon'}, {'object_type': 'Exon', 'end': 127736623, 'start': 127736441, 'db_type': 'core', 'species': 'homo_sapiens', 'seq_region_name': '8', 'version': 1, 'id': 'ENSE00002122074', 'assembly_name': 'GRCh38', 'strand': 1}, {'object_type': 'Exon', 'end': 127738772, 'start': 127738251, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00002100709', 'seq_region_name': '8', 'species': 'homo_sapiens'}]",protein_coding,homo_sapiens,ENST00000517291,1,GRCh38,127738772,ENSP00000429441,Translation,184.0,127738772.0,ENST00000517291,core,127736594.0,2.0,ENSP00000429441,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI00108B0882,,,A0A494C1T8,ENSG00000136997,127735659,8,havana_homo_sapiens,1,MYC-209,Transcript,havana,0,core,"[{'end': 127735836, 'object_type': 'Exon', 'seq_region_name': '8', 'species': 'homo_sapiens', 'version': 1, 'id': 'ENSE00003846926', 'assembly_name': 'GRCh38', 'strand': 1, 'start': 127735659, 'db_type': 'core'}, {'species': 'homo_sapiens', 'seq_region_name': '8', 'assembly_name': 'GRCh38', 'strand': 1, 'id': 'ENSE00003843097', 'version': 1, 'start': 127738280, 'db_type': 'core', 'end': 127739019, 'object_type': 'Exon'}, {'end': 127741434, 'object_type': 'Exon', 'seq_region_name': '8', 'species': 'homo_sapiens', 'id': 'ENSE00000926396', 'version': 4, 'strand': 1, 'assembly_name': 'GRCh38', 'start': 127740396, 'db_type': 'core'}]",protein_coding,homo_sapiens,ENST00000651626,1,GRCh38,127741434,ENSP00000499182,Translation,339.0,127740958.0,ENST00000651626,core,127738563.0,1.0,ENSP00000499182,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI000006D15D,,,Q16591,ENSG00000136997,127736046,8,havana_homo_sapiens,1,MYC-207,Transcript,havana,0,core,"[{'start': 127736046, 'db_type': 'core', 'seq_region_name': '8', 'species': 'homo_sapiens', 'id': 'ENSE00003814064', 'version': 1, 'strand': 1, 'assembly_name': 'GRCh38', 'object_type': 'Exon', 'end': 127736612}]",protein_coding,homo_sapiens,ENST00000641036,1,GRCh38,127736612,ENSP00000493145,Translation,188.0,127736612.0,ENST00000641036,core,127736046.0,1.0,ENSP00000493145,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI0000000C1A,P01106,P01106-1,A0A024R9L7,ENSG00000136997,127736084,8,ensembl_havana_transcript_homo_sapiens,6,MYC-202,Transcript,ensembl_havana,0,core,"[{'object_type': 'Exon', 'end': 127736623, 'db_type': 'core', 'start': 127736084, 'strand': 1, 'assembly_name': 'GRCh38', 'version': 1, 'id': 'ENSE00001852283', 'seq_region_name': '8', 'species': 'homo_sapiens'}, {'end': 127739019, 'object_type': 'Exon', 'id': 'ENSE00003540079', 'version': 1, 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '8', 'species': 'homo_sapiens', 'start': 127738248, 'db_type': 'core'}, {'species': 'homo_sapiens', 'seq_region_name': '8', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 4, 'id': 'ENSE00000926396', 'start': 127740396, 'db_type': 'core', 'end': 127741434, 'object_type': 'Exon'}]",protein_coding,homo_sapiens,ENST00000377970,1,GRCh38,127741434,ENSP00000367207,Translation,439.0,127740958.0,ENST00000377970,core,127738263.0,3.0,ENSP00000367207,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
UPI000BA1B231,,,H0YBT0,ENSG00000136997,127736220,8,havana_homo_sapiens,2,MYC-205,Transcript,havana,0,core,"[{'object_type': 'Exon', 'end': 127736623, 'db_type': 'core', 'start': 127736220, 'species': 'homo_sapiens', 'seq_region_name': '8', 'version': 1, 'id': 'ENSE00002098079', 'assembly_name': 'GRCh38', 'strand': 1}, {'object_type': 'Exon', 'end': 127739019, 'db_type': 'core', 'start': 127738251, 'version': 1, 'id': 'ENSE00002116242', 'assembly_name': 'GRCh38', 'strand': 1, 'seq_region_name': '8', 'species': 'homo_sapiens'}, {'start': 127740396, 'db_type': 'core', 'assembly_name': 'GRCh38', 'strand': 1, 'version': 1, 'id': 'ENSE00002104585', 'species': 'homo_sapiens', 'seq_region_name': '8', 'object_type': 'Exon', 'end': 127741372}]",protein_coding,homo_sapiens,ENST00000524013,1,GRCh38,127741372,ENSP00000430235,Translation,453.0,127740958.0,ENST00000524013,core,127736594.0,2.0,ENSP00000430235,homo_sapiens,MYC,ENSG00000136997,"MYC proto-oncogene, bHLH transcription factor [Source:HGNC Symbol;Acc:HGNC:7553]",ensembl_havana,21
